"State.Territory","Year","Incidents"
"Federated States of Micronesia","2007",7
"Florida","2007",36923
"Georgia","2007",11653
"Guam","2007",710
"Hawaii","2007",7112
"Idaho","2007",943
"Illinois","2007",21800
"Indiana","2007",6363
"Iowa","2007",2046
"Kansas","2007",2682
"Kentucky","2007",3171
"Louisiana","2007",4973
"Maine","2007",2353
"Marshall Islands","2007",3
"Maryland","2007",7445
"Massachusetts","2007",13413
"Michigan","2007",12379
"Minnesota","2007",6404
"Mississippi","2007",3110
"Missouri","2007",9752
"Montana","2007",805
"Nebraska","2007",1582
"Nevada","2007",7562
"New Hampshire","2007",1525
"New Jersey","2007",17903
"New Mexico","2007",1492
"New York","2007",65806
"North Carolina","2007",15903
"North Dakota","2007",387
"Northern Mariana Islands","2007",232
"Ohio","2007",18841
"Oklahoma","2007",3380
"Oregon","2007",3734
"Overseas","2007",737
"Palau","2007",28
"Pennsylvania","2007",17977
"Puerto Rico","2007",6158
"Rhode Island","2007",2229
"South Carolina","2007",4327
"South Dakota","2007",8593
"Tennessee","2007",9378
"Texas","2007",38036
"U.S. Virgin Islands","2007",647
"Unknown/Blank","2007",4747
"Utah","2007",15470
"Vermont","2007",646
"Virginia","2007",15711
"Washington","2007",7232
"West Virginia","2007",1305
"Wisconsin","2007",5115
"Wyoming","2007",759
"Alabama","2008",5656
"Alaska","2008",2585
"American Samoa","2008",174
"Arizona","2008",14710
"Arkansas","2008",2269
"California","2008",147171
"Colorado","2008",7874
"Connecticut","2008",6986
"Delaware","2008",39367
"District of Columbia","2008",2845
"Federated States of Micronesia","2008",5
"Florida","2008",49868
"Georgia","2008",15738
"Guam","2008",684
"Hawaii","2008",8104
"Idaho","2008",1043
"Illinois","2008",23265
"Indiana","2008",7429
"Iowa","2008",2206
"Kansas","2008",3022
"Kentucky","2008",3536
"Louisiana","2008",4896
"Maine","2008",2083
"Marshall Islands","2008",4
"Maryland","2008",8442
"Massachusetts","2008",14959
"Michigan","2008",13028
"Minnesota","2008",8279
"Mississippi","2008",3496
"Missouri","2008",13147
"Montana","2008",693
"Nebraska","2008",1753
"Nevada","2008",11155
"New Hampshire","2008",1620
"New Jersey","2008",20059
"New Mexico","2008",1570
"New York","2008",68054
"North Carolina","2008",17752
"North Dakota","2008",377
"Northern Mariana Islands","2008",283
"Ohio","2008",19432
"Oklahoma","2008",3878
"Oregon","2008",4051
"Overseas","2008",473
"Palau","2008",46
"Pennsylvania","2008",19554
"Puerto Rico","2008",7043
"Rhode Island","2008",3229
"South Carolina","2008",4617
"South Dakota","2008",13803
"Tennessee","2008",12317
"Texas","2008",43310
"U.S. Virgin Islands","2008",452
"Unknown/Blank","2008",7192
"Utah","2008",17938
"Vermont","2008",621
"Virginia","2008",18138
"Washington","2008",9406
